Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,280.83,47435231232.0,58
WMT,Walmart Inc.,108.42,860176777216.0,65
DIS,Walt Disney Company (The),107.16,185031770112.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.37,71127474176.0,50
WM,"Waste Management, Inc.",221.72,88624857088.0,55
WAT,Waters Corporation,413.56,40605741056.0,60
WEC,"WEC Energy Group, Inc.",106.7,34768125952.0,63
WFC,Wells Fargo & Company,89.19,269710491648.0,68
WELL,Welltower Inc.,241.12,173744324608.0,60
WST,"West Pharmaceutical Services, I",342.73,24119885824.0,68
WDC,Western Digital Corporation,441.57,159204065280.0,80
WY,Weyerhaeuser Company,23.04,16605758464.0,50
WSM,"Williams-Sonoma, Inc.",222.76,26233999360.0,70
WMB,"Williams Companies, Inc. (The)",74.05,90575552512.0,55
WTW,Willis Towers Watson Public Lim,342.06,31767773184.0,63
WDAY,"Workday, Inc.",206.92,49867718656.0,58
WYNN,"Wynn Resorts, Limited",91.56,9428288512.0,55
XEL,Xcel Energy Inc.,76.34,47684579328.0,55
XYL,Xylem Inc.,107.89,25190891520.0,60
YUM,"Yum! Brands, Inc.",152.54,41628332032.0,55
ZBRA,Zebra Technologies Corporation,357.5,17028937728.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",98.92,18867773440.0,55
ZTS,Zoetis Inc.,76.29,31524829184.0,65
