Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,280.47,47374426112.0,58
WMT,Walmart Inc.,105.83,839628357632.0,65
DIS,Walt Disney Company (The),104.18,179886243840.0,65
WBD,"Warner Bros. Discovery, Inc. - ",27.91,69974188032.0,50
WM,"Waste Management, Inc.",216.44,86514360320.0,55
WAT,Waters Corporation,404.81,39746617344.0,60
WEC,"WEC Energy Group, Inc.",106.15,34588913664.0,63
WFC,Wells Fargo & Company,89.67,271161999360.0,68
WELL,Welltower Inc.,235.9,169982935040.0,60
WST,"West Pharmaceutical Services, I",336.94,23712409600.0,68
WDC,Western Digital Corporation,482.28,173881671680.0,80
WY,Weyerhaeuser Company,22.59,16281425920.0,50
WSM,"Williams-Sonoma, Inc.",227.52,26794575872.0,70
WMB,"Williams Companies, Inc. (The)",75.15,91921039360.0,55
WTW,Willis Towers Watson Public Lim,313.72,29135783936.0,63
WDAY,"Workday, Inc.",186.05,44838051840.0,58
WYNN,"Wynn Resorts, Limited",90.23,9291334656.0,55
XEL,Xcel Energy Inc.,76.19,47590887424.0,55
XYL,Xylem Inc.,107.64,25132521472.0,60
YUM,"Yum! Brands, Inc.",145.16,39614324736.0,55
ZBRA,Zebra Technologies Corporation,344.83,16425421824.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",94.61,18045693952.0,55
ZTS,Zoetis Inc.,73.31,30293422080.0,65
