Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,284.45,48046694400.0,58
WMT,Walmart Inc.,106.05,843954323456.0,65
DIS,Walt Disney Company (The),105.06,181405712384.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.12,70500687872.0,50
WM,"Waste Management, Inc.",217.78,87049977856.0,55
WAT,Waters Corporation,402.91,39560065024.0,60
WEC,"WEC Energy Group, Inc.",107.06,34885435392.0,63
WFC,Wells Fargo & Company,87.96,265990963200.0,68
WELL,Welltower Inc.,237.25,170955718656.0,60
WST,"West Pharmaceutical Services, I",337.75,23769413632.0,68
WDC,Western Digital Corporation,477.3,172086181888.0,80
WY,Weyerhaeuser Company,22.69,16353500160.0,50
WSM,"Williams-Sonoma, Inc.",227.83,26833629184.0,70
WMB,"Williams Companies, Inc. (The)",75.83,92752789504.0,55
WTW,Willis Towers Watson Public Lim,325.34,30214955008.0,63
WDAY,"Workday, Inc.",186.28,44893478912.0,58
WYNN,"Wynn Resorts, Limited",92.22,9496252416.0,55
XEL,Xcel Energy Inc.,76.88,48021884928.0,55
XYL,Xylem Inc.,108.81,25405700096.0,60
YUM,"Yum! Brands, Inc.",149.51,40801439744.0,55
ZBRA,Zebra Technologies Corporation,352.54,16678900736.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",94.22,17971306496.0,55
ZTS,Zoetis Inc.,73.56,30396727296.0,65
