Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,280.27,47340642304.0,58
WMT,Walmart Inc.,105.73,841407725568.0,65
DIS,Walt Disney Company (The),105.82,182718005248.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.2,70701260800.0,50
WM,"Waste Management, Inc.",214.77,85846835200.0,55
WAT,Waters Corporation,401.64,39435370496.0,60
WEC,"WEC Energy Group, Inc.",105.35,34328231936.0,63
WFC,Wells Fargo & Company,89.45,270496727040.0,68
WELL,Welltower Inc.,235.71,169846030336.0,60
WST,"West Pharmaceutical Services, I",344.25,24226854912.0,68
WDC,Western Digital Corporation,460.93,166184124416.0,80
WY,Weyerhaeuser Company,21.99,15848984576.0,50
WSM,"Williams-Sonoma, Inc.",223.74,26351912960.0,70
WMB,"Williams Companies, Inc. (The)",72.82,89071058944.0,55
WTW,Willis Towers Watson Public Lim,315.41,29292738560.0,63
WDAY,"Workday, Inc.",185.09,44606689280.0,58
WYNN,"Wynn Resorts, Limited",88.42,9104951296.0,55
XEL,Xcel Energy Inc.,75.41,47103676416.0,55
XYL,Xylem Inc.,106.55,24878020608.0,60
YUM,"Yum! Brands, Inc.",143.89,39267737600.0,55
ZBRA,Zebra Technologies Corporation,344.01,16275340288.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",92.44,17631793152.0,55
ZTS,Zoetis Inc.,72.86,30107473920.0,65
