Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,110.12,876343656448.0,65
DIS,Walt Disney Company (The),103.82,179264634880.0,65
WBD,"Warner Bros. Discovery, Inc. - ",30.83,77295026176.0,50
WM,"Waste Management, Inc.",207.68,83012853760.0,55
WAT,Waters Corporation,425.74,41801646080.0,60
WEC,"WEC Energy Group, Inc.",102.83,33507092480.0,63
WFC,Wells Fargo & Company,83.15,251445542912.0,68
WELL,Welltower Inc.,230.39,166012583936.0,60
WST,"West Pharmaceutical Services, I",371.09,26115739648.0,68
WDC,Western Digital Corporation,464.6,167507312640.0,80
WY,Weyerhaeuser Company,21.54,15524654080.0,50
WSM,"Williams-Sonoma, Inc.",232.69,27406036992.0,70
WMB,"Williams Companies, Inc. (The)",70.98,86820429824.0,55
WTW,Willis Towers Watson Public Lim,301.73,28022249472.0,63
WDAY,"Workday, Inc.",188.23,45363429376.0,58
WYNN,"Wynn Resorts, Limited",82.51,8496375808.0,55
XEL,Xcel Energy Inc.,72.06,45011144704.0,55
XYL,Xylem Inc.,107.85,25181552640.0,60
YUM,"Yum! Brands, Inc.",139.71,38127013888.0,55
ZBRA,Zebra Technologies Corporation,361.61,17108006912.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",93.98,17925529600.0,55
ZTS,Zoetis Inc.,72.86,30107473920.0,65
