Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",28.48,71403257856.0,50
WM,"Waste Management, Inc.",223.58,89368322048.0,55
WAT,Waters Corporation,401.25,39397072896.0,60
WEC,"WEC Energy Group, Inc.",111.05,36185575424.0,63
WFC,Wells Fargo & Company,87.4,264297529344.0,68
WELL,Welltower Inc.,235.44,169651486720.0,60
WST,"West Pharmaceutical Services, I",346.59,24391534592.0,68
WDC,Western Digital Corporation,496.16,178885984256.0,80
WY,Weyerhaeuser Company,23.61,17016577024.0,50
WSM,"Williams-Sonoma, Inc.",241.39,28422854656.0,65
WMB,"Williams Companies, Inc. (The)",75.13,91896569856.0,55
WTW,Willis Towers Watson Public Lim,327.9,30452707328.0,63
WDAY,"Workday, Inc.",190.635,47081787392.0,58
WYNN,"Wynn Resorts, Limited",101.29,10430225408.0,55
XEL,Xcel Energy Inc.,79.17,49452298240.0,55
XYL,Xylem Inc.,113.94,26603489280.0,60
YUM,"Yum! Brands, Inc.",144.86,39532449792.0,55
ZBRA,Zebra Technologies Corporation,366.42,17335572480.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",99.15,18911643648.0,55
ZTS,Zoetis Inc.,73.96,30562017280.0,65
