Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,292.23,49360818176.0,58
WMT,Walmart Inc.,103.09,820398325760.0,65
DIS,Walt Disney Company (The),108.1,186654851072.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.77,72130322432.0,50
WM,"Waste Management, Inc.",219.66,87801438208.0,55
WAT,Waters Corporation,414.69,40716693504.0,60
WEC,"WEC Energy Group, Inc.",106.22,34611720192.0,63
WFC,Wells Fargo & Company,86.69,262150504448.0,68
WELL,Welltower Inc.,238.07,171546591232.0,60
WST,"West Pharmaceutical Services, I",337.47,23749707776.0,68
WDC,Western Digital Corporation,459.45,165650530304.0,80
WY,Weyerhaeuser Company,23.64,17038198784.0,50
WSM,"Williams-Sonoma, Inc.",235.09,27686078464.0,70
WMB,"Williams Companies, Inc. (The)",73.73,90184146944.0,55
WTW,Willis Towers Watson Public Lim,343.75,31924727808.0,63
WDAY,"Workday, Inc.",204.72,49337520128.0,58
WYNN,"Wynn Resorts, Limited",95.26,9809292288.0,55
XEL,Xcel Energy Inc.,76.45,47753289728.0,55
XYL,Xylem Inc.,111.31,25989416960.0,60
YUM,"Yum! Brands, Inc.",153.86,41988562944.0,55
ZBRA,Zebra Technologies Corporation,356.45,16863885312.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.91,19247341568.0,55
ZTS,Zoetis Inc.,77.34,31958712320.0,65
