Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,292.25,49364197376.0,58
WMT,Walmart Inc.,102.92,819045466112.0,65
DIS,Walt Disney Company (The),107.69,185946914816.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.735,72042577920.0,50
WM,"Waste Management, Inc.",219.065,87563608064.0,55
WAT,Waters Corporation,416.29,40873791488.0,60
WEC,"WEC Energy Group, Inc.",105.98,34533519360.0,63
WFC,Wells Fargo & Company,86.125,260441931776.0,68
WELL,Welltower Inc.,239.655,172688687104.0,60
WST,"West Pharmaceutical Services, I",338.925,23852103680.0,68
WDC,Western Digital Corporation,464.24,167377518592.0,80
WY,Weyerhaeuser Company,23.535,16962522112.0,50
WSM,"Williams-Sonoma, Inc.",233.46,27494117376.0,70
WMB,"Williams Companies, Inc. (The)",73.84,90318684160.0,55
WTW,Willis Towers Watson Public Lim,345.115,32051496960.0,63
WDAY,"Workday, Inc.",205.93,50859245568.0,58
WYNN,"Wynn Resorts, Limited",95.135,9796420608.0,55
XEL,Xcel Energy Inc.,76.11,47544037376.0,55
XYL,Xylem Inc.,110.7851,25866860544.0,60
YUM,"Yum! Brands, Inc.",153.575,41910784000.0,55
ZBRA,Zebra Technologies Corporation,357.1,16894637056.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.28,19127175168.0,55
ZTS,Zoetis Inc.,76.945,31795490816.0,65
