Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,278.82,47095721984.0,58
WMT,Walmart Inc.,106.79,849843257344.0,65
DIS,Walt Disney Company (The),105.35,181906456576.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.24,70801539072.0,50
WM,"Waste Management, Inc.",213.33,85271240704.0,55
WAT,Waters Corporation,429.72,42192424960.0,60
WEC,"WEC Energy Group, Inc.",104.73,34126206976.0,63
WFC,Wells Fargo & Company,86.89,262755287040.0,68
WELL,Welltower Inc.,232.26,167360053248.0,60
WST,"West Pharmaceutical Services, I",366.6,25799753728.0,68
WDC,Western Digital Corporation,423.87,152822480896.0,80
WY,Weyerhaeuser Company,21.66,15611142144.0,50
WSM,"Williams-Sonoma, Inc.",218.92,25784217600.0,70
WMB,"Williams Companies, Inc. (The)",71.81,87835656192.0,55
WTW,Willis Towers Watson Public Lim,310.99,28882241536.0,63
WDAY,"Workday, Inc.",199.28,48026480640.0,58
WYNN,"Wynn Resorts, Limited",82.96,8542713856.0,55
XEL,Xcel Energy Inc.,73.63,45991821312.0,55
XYL,Xylem Inc.,107.6,25123180544.0,60
YUM,"Yum! Brands, Inc.",135.75,37046321152.0,55
ZBRA,Zebra Technologies Corporation,347.81,16455120896.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",94.25,17977028608.0,55
ZTS,Zoetis Inc.,73.02,30173587456.0,65
