Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,297.57,50262802432.0,58
WMT,Walmart Inc.,103.7,825252773888.0,65
DIS,Walt Disney Company (The),107.78,186102300672.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.55,71578755072.0,50
WM,"Waste Management, Inc.",224.06,89560186880.0,55
WAT,Waters Corporation,410.7,40324931584.0,60
WEC,"WEC Energy Group, Inc.",106.01,34543292416.0,63
WFC,Wells Fargo & Company,83.84,253532078080.0,68
WELL,Welltower Inc.,239.22,172375244800.0,60
WST,"West Pharmaceutical Services, I",353.08,24848273408.0,68
WDC,Western Digital Corporation,459.44,165646925824.0,80
WY,Weyerhaeuser Company,24.43,17607581696.0,50
WSM,"Williams-Sonoma, Inc.",237.58,27974240256.0,65
WMB,"Williams Companies, Inc. (The)",70.49,86221070336.0,55
WTW,Willis Towers Watson Public Lim,341.99,31761272832.0,63
WDAY,"Workday, Inc.",200.01,49397161984.0,58
WYNN,"Wynn Resorts, Limited",100.28,10326221824.0,55
XEL,Xcel Energy Inc.,76.3,47659597824.0,55
XYL,Xylem Inc.,113.42,26482073600.0,60
YUM,"Yum! Brands, Inc.",152.99,41751138304.0,55
ZBRA,Zebra Technologies Corporation,368.51,17553381376.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.98,19260692480.0,55
ZTS,Zoetis Inc.,77.73,32119873536.0,65
