Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,278.42,47028162560.0,58
WMT,Walmart Inc.,109.08,868067246080.0,65
DIS,Walt Disney Company (The),108.59,187500920832.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.1,70450544640.0,50
WM,"Waste Management, Inc.",218.09,87173890048.0,55
WAT,Waters Corporation,410.01,40257183744.0,60
WEC,"WEC Energy Group, Inc.",105.17,34269579264.0,63
WFC,Wells Fargo & Company,88.71,268258967552.0,68
WELL,Welltower Inc.,234.21,168765177856.0,60
WST,"West Pharmaceutical Services, I",355.2,24997470208.0,68
WDC,Western Digital Corporation,426.94,153929351168.0,80
WY,Weyerhaeuser Company,22.23,16021960704.0,50
WSM,"Williams-Sonoma, Inc.",229.43,27022075904.0,70
WMB,"Williams Companies, Inc. (The)",71.95,88006893568.0,55
WTW,Willis Towers Watson Public Lim,323.71,30063572992.0,63
WDAY,"Workday, Inc.",194.21,46804611072.0,58
WYNN,"Wynn Resorts, Limited",87.76,9036988416.0,55
XEL,Xcel Energy Inc.,74.16,46322880512.0,55
XYL,Xylem Inc.,107.49,25097496576.0,60
YUM,"Yum! Brands, Inc.",146.33,39933616128.0,55
ZBRA,Zebra Technologies Corporation,351.81,16644363264.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",96.54,18413817856.0,55
ZTS,Zoetis Inc.,73.67,30442182656.0,65
