Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,279.81,47262945280.0,58
WMT,Walmart Inc.,106.09,844272566272.0,65
DIS,Walt Disney Company (The),107.98,186447659008.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.39,71177609216.0,50
WM,"Waste Management, Inc.",219.04,87553613824.0,55
WAT,Waters Corporation,412.2,40472211456.0,60
WEC,"WEC Energy Group, Inc.",105.73,34452054016.0,63
WFC,Wells Fargo & Company,89.27,269952401408.0,68
WELL,Welltower Inc.,238.59,171921276928.0,60
WST,"West Pharmaceutical Services, I",342.63,24112846848.0,68
WDC,Western Digital Corporation,448.9,161846820864.0,80
WY,Weyerhaeuser Company,23.19,16713868288.0,50
WSM,"Williams-Sonoma, Inc.",221.72,26113998848.0,70
WMB,"Williams Companies, Inc. (The)",75.16,91933270016.0,55
WTW,Willis Towers Watson Public Lim,337.73,31365640192.0,63
WDAY,"Workday, Inc.",200.87,48409669632.0,58
WYNN,"Wynn Resorts, Limited",91.52,9424169984.0,55
XEL,Xcel Energy Inc.,75.51,47166136320.0,55
XYL,Xylem Inc.,106.74,24922382336.0,60
YUM,"Yum! Brands, Inc.",151.27,41281748992.0,55
ZBRA,Zebra Technologies Corporation,351.11,16611245056.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",99.5,18978400256.0,55
ZTS,Zoetis Inc.,76.17,31475243008.0,65
