Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,110.53,876916965376.0,65
DIS,Walt Disney Company (The),103.46,178643025920.0,65
WBD,"Warner Bros. Discovery, Inc. - ",30.76,77119528960.0,50
WM,"Waste Management, Inc.",207.88,83092799488.0,55
WAT,Waters Corporation,420.57,41294024704.0,60
WEC,"WEC Energy Group, Inc.",101.17,32966180864.0,63
WFC,Wells Fargo & Company,81.9,247665541120.0,68
WELL,Welltower Inc.,229.87,165637881856.0,60
WST,"West Pharmaceutical Services, I",375.87,26452135936.0,68
WDC,Western Digital Corporation,473.69,170784636928.0,80
WY,Weyerhaeuser Company,21.17,15257980928.0,50
WSM,"Williams-Sonoma, Inc.",227.83,26831083520.0,70
WMB,"Williams Companies, Inc. (The)",71.11,86979444736.0,55
WTW,Willis Towers Watson Public Lim,298.99,27767779328.0,63
WDAY,"Workday, Inc.",192.38,46363582464.0,58
WYNN,"Wynn Resorts, Limited",81.45,8387223040.0,55
XEL,Xcel Energy Inc.,70.66,44136660992.0,55
XYL,Xylem Inc.,108.64,25366007808.0,60
YUM,"Yum! Brands, Inc.",140.63,38378082304.0,55
ZBRA,Zebra Technologies Corporation,371.02,17672941568.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",90.88,17334241280.0,55
ZTS,Zoetis Inc.,71.61,29590943744.0,65
