Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,107.59,853591719936.0,65
DIS,Walt Disney Company (The),105.56,182269067264.0,65
WBD,"Warner Bros. Discovery, Inc. - ",30.84,77320101888.0,50
WM,"Waste Management, Inc.",207.96,83124772864.0,55
WAT,Waters Corporation,430.3,42249371648.0,60
WEC,"WEC Energy Group, Inc.",100.9,32878202880.0,63
WFC,Wells Fargo & Company,82.18,248512249856.0,68
WELL,Welltower Inc.,233.61,168332836864.0,60
WST,"West Pharmaceutical Services, I",373.6,26292383744.0,68
WDC,Western Digital Corporation,450.31,162355183616.0,80
WY,Weyerhaeuser Company,20.14,14515622912.0,50
WSM,"Williams-Sonoma, Inc.",228.66,26928830464.0,70
WMB,"Williams Companies, Inc. (The)",70.58,86331162624.0,55
WTW,Willis Towers Watson Public Lim,293.63,27269986304.0,63
WDAY,"Workday, Inc.",190.99,46028591104.0,58
WYNN,"Wynn Resorts, Limited",80.19,8257476096.0,55
XEL,Xcel Energy Inc.,69.56,43449561088.0,55
XYL,Xylem Inc.,102.66,23969757184.0,65
YUM,"Yum! Brands, Inc.",137.34,37480235008.0,55
ZBRA,Zebra Technologies Corporation,365.1,17390952448.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.69,17107264512.0,55
ZTS,Zoetis Inc.,70.27,29037221888.0,65
