Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,297.62,50271244288.0,58
WMT,Walmart Inc.,106.49,847455780864.0,65
DIS,Walt Disney Company (The),110.61,190988828672.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.7,71954825216.0,50
WM,"Waste Management, Inc.",226.46,90519502848.0,55
WAT,Waters Corporation,410.75,40329838592.0,60
WEC,"WEC Energy Group, Inc.",107.58,35054874624.0,63
WFC,Wells Fargo & Company,84.72,256193216512.0,68
WELL,Welltower Inc.,240.01,172944490496.0,60
WST,"West Pharmaceutical Services, I",353.32,24865163264.0,68
WDC,Western Digital Corporation,435.38,156972318720.0,80
WY,Weyerhaeuser Company,24.39,17578749952.0,50
WSM,"Williams-Sonoma, Inc.",237.77,27996610560.0,65
WMB,"Williams Companies, Inc. (The)",70.97,86808199168.0,55
WTW,Willis Towers Watson Public Lim,350.75,32574830592.0,63
WDAY,"Workday, Inc.",199.15,49184763904.0,58
WYNN,"Wynn Resorts, Limited",99.41,10236634112.0,55
XEL,Xcel Energy Inc.,77.33,48302972928.0,55
XYL,Xylem Inc.,114.18,26659524608.0,60
YUM,"Yum! Brands, Inc.",157.35,42940989440.0,55
ZBRA,Zebra Technologies Corporation,363.3,17305210880.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.98,19260692480.0,55
ZTS,Zoetis Inc.,77.17,31888465920.0,65
