Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,279.8,47261253632.0,58
WMT,Walmart Inc.,105.92,840342372352.0,65
DIS,Walt Disney Company (The),106.22,183408672768.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.32,71002112000.0,50
WM,"Waste Management, Inc.",219.77,87845412864.0,55
WAT,Waters Corporation,405.84,39847747584.0,60
WEC,"WEC Energy Group, Inc.",106.2,34605203456.0,63
WFC,Wells Fargo & Company,87.04,263208894464.0,68
WELL,Welltower Inc.,240.42,173239926784.0,60
WST,"West Pharmaceutical Services, I",338.65,23832750080.0,68
WDC,Western Digital Corporation,450.44,162402058240.0,80
WY,Weyerhaeuser Company,23.38,16850806784.0,50
WSM,"Williams-Sonoma, Inc.",222.12,26158626816.0,70
WMB,"Williams Companies, Inc. (The)",75.23,92018892800.0,55
WTW,Willis Towers Watson Public Lim,334.47,31062876160.0,63
WDAY,"Workday, Inc.",198.38,47809581056.0,58
WYNN,"Wynn Resorts, Limited",90.6,9329433600.0,55
XEL,Xcel Energy Inc.,75.89,47403495424.0,55
XYL,Xylem Inc.,106.89,24957405184.0,60
YUM,"Yum! Brands, Inc.",152.03,41489154048.0,55
ZBRA,Zebra Technologies Corporation,343.7,16371597312.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",99.4,18959327232.0,55
ZTS,Zoetis Inc.,77.25,31921524736.0,65
