Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,106.73,846768766976.0,65
DIS,Walt Disney Company (The),102.67,177278943232.0,65
WBD,"Warner Bros. Discovery, Inc. - ",27.8,69698396160.0,50
WM,"Waste Management, Inc.",211.1,84379877376.0,55
WAT,Waters Corporation,421.63,41398104064.0,60
WEC,"WEC Energy Group, Inc.",103.17,33617879040.0,63
WFC,Wells Fargo & Company,86.12,260426825728.0,68
WELL,Welltower Inc.,228.87,164917313536.0,60
WST,"West Pharmaceutical Services, I",362.31,25497841664.0,68
WDC,Western Digital Corporation,441.36,159128338432.0,80
WY,Weyerhaeuser Company,21.22,15294017536.0,50
WSM,"Williams-Sonoma, Inc.",224.2,26403586048.0,70
WMB,"Williams Companies, Inc. (The)",72.05,88129224704.0,55
WTW,Willis Towers Watson Public Lim,309.98,28788443136.0,63
WDAY,"Workday, Inc.",193.87,46722670592.0,58
WYNN,"Wynn Resorts, Limited",81.68,8410907136.0,55
XEL,Xcel Energy Inc.,72.3,45161062400.0,55
XYL,Xylem Inc.,107.56,25113841664.0,60
YUM,"Yum! Brands, Inc.",137.99,37657624576.0,55
ZBRA,Zebra Technologies Corporation,346.63,16511163392.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",95.36,18188746752.0,55
ZTS,Zoetis Inc.,71.4,29504165888.0,65
