Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",28.23,70776471552.0,50
WM,"Waste Management, Inc.",224.92,89903939584.0,55
WAT,Waters Corporation,404.69,39734833152.0,60
WEC,"WEC Energy Group, Inc.",108.51,35357917184.0,63
WFC,Wells Fargo & Company,83.7,253108731904.0,68
WELL,Welltower Inc.,237.4,171063803904.0,60
WST,"West Pharmaceutical Services, I",353.77,24896831488.0,68
WDC,Western Digital Corporation,469.05,169111715840.0,80
WY,Weyerhaeuser Company,24.62,17744521216.0,50
WSM,"Williams-Sonoma, Inc.",235.7,27752876032.0,65
WMB,"Williams Companies, Inc. (The)",71.68,87676649472.0,55
WTW,Willis Towers Watson Public Lim,341.15,31683260416.0,63
WDAY,"Workday, Inc.",197.32,48732807168.0,58
WYNN,"Wynn Resorts, Limited",99.6,10256198656.0,55
XEL,Xcel Energy Inc.,78.71,49164963840.0,55
XYL,Xylem Inc.,113.44,26486745088.0,60
YUM,"Yum! Brands, Inc.",152.33,41571024896.0,55
ZBRA,Zebra Technologies Corporation,360.52,17056438272.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",98.97,18877310976.0,55
ZTS,Zoetis Inc.,75.02,31000033280.0,65
