Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,107.44,852401717248.0,65
DIS,Walt Disney Company (The),104.23,179972571136.0,65
WBD,"Warner Bros. Discovery, Inc. - ",30.8,77219807232.0,50
WM,"Waste Management, Inc.",207.04,82757033984.0,55
WAT,Waters Corporation,423.92,41622949888.0,60
WEC,"WEC Energy Group, Inc.",103.48,33718894592.0,63
WFC,Wells Fargo & Company,86.54,261696897024.0,68
WELL,Welltower Inc.,232.76,167720337408.0,60
WST,"West Pharmaceutical Services, I",361.78,25460541440.0,68
WDC,Western Digital Corporation,448.17,161583628288.0,80
WY,Weyerhaeuser Company,21.01,15142663168.0,50
WSM,"Williams-Sonoma, Inc.",227.16,26752180224.0,70
WMB,"Williams Companies, Inc. (The)",71.65,87639949312.0,55
WTW,Willis Towers Watson Public Lim,306.82,28494968832.0,63
WDAY,"Workday, Inc.",191.92,46252720128.0,58
WYNN,"Wynn Resorts, Limited",83.32,8579784192.0,55
XEL,Xcel Energy Inc.,71.85,44879974400.0,55
XYL,Xylem Inc.,107.24,25039126528.0,60
YUM,"Yum! Brands, Inc.",139.33,38023307264.0,55
ZBRA,Zebra Technologies Corporation,350.84,16711699456.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",94.32,17990379520.0,55
ZTS,Zoetis Inc.,71.33,29475241984.0,65
