Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",28.53,71528611840.0,50
WM,"Waste Management, Inc.",225.08,89967894528.0,55
WAT,Waters Corporation,415.84,40829607936.0,60
WEC,"WEC Energy Group, Inc.",109.34,35628367872.0,63
WFC,Wells Fargo & Company,85.94,259882500096.0,68
WELL,Welltower Inc.,235.73,169860448256.0,60
WST,"West Pharmaceutical Services, I",352.79,24827865088.0,68
WDC,Western Digital Corporation,462.09,166602358784.0,80
WY,Weyerhaeuser Company,24.62,17744521216.0,50
WSM,"Williams-Sonoma, Inc.",242.31,28531179520.0,65
WMB,"Williams Companies, Inc. (The)",73.24,89584787456.0,55
WTW,Willis Towers Watson Public Lim,335.46,31154819072.0,63
WDAY,"Workday, Inc.",198.42,49004474368.0,58
WYNN,"Wynn Resorts, Limited",100.1,10307686400.0,55
XEL,Xcel Energy Inc.,79.41,49602211840.0,55
XYL,Xylem Inc.,116.21,27133503488.0,60
YUM,"Yum! Brands, Inc.",145.93,39824453632.0,55
ZBRA,Zebra Technologies Corporation,354.65,16778725376.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.74,19214915584.0,55
ZTS,Zoetis Inc.,76.68,31685986304.0,65
