Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,283.22,47838928896.0,58
WMT,Walmart Inc.,107.15,852708163584.0,65
DIS,Walt Disney Company (The),106.55,183978491904.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.04,70300114944.0,50
WM,"Waste Management, Inc.",213.46,85323210752.0,55
WAT,Waters Corporation,408.34,40093212672.0,60
WEC,"WEC Energy Group, Inc.",105.33,34321715200.0,63
WFC,Wells Fargo & Company,90.29,273036886016.0,68
WELL,Welltower Inc.,235.62,169781182464.0,60
WST,"West Pharmaceutical Services, I",346.23,24366200832.0,68
WDC,Western Digital Corporation,447.18,161226686464.0,80
WY,Weyerhaeuser Company,22.06,15899436032.0,50
WSM,"Williams-Sonoma, Inc.",226.23,26645182464.0,70
WMB,"Williams Companies, Inc. (The)",72.85,89107750912.0,55
WTW,Willis Towers Watson Public Lim,315.61,29311309824.0,63
WDAY,"Workday, Inc.",185.7,44753698816.0,58
WYNN,"Wynn Resorts, Limited",87.7,9030809600.0,55
XEL,Xcel Energy Inc.,75.5,47159889920.0,55
XYL,Xylem Inc.,106.96,24973750272.0,60
YUM,"Yum! Brands, Inc.",140.87,38443573248.0,55
ZBRA,Zebra Technologies Corporation,350.37,16576235520.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",93.49,17832067072.0,55
ZTS,Zoetis Inc.,72.97,30152927232.0,65
