Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,296.94,50156388352.0,58
WMT,Walmart Inc.,105.38,838622314496.0,65
DIS,Walt Disney Company (The),111.25,192093913088.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.9,72456249344.0,50
WM,"Waste Management, Inc.",222.13,88788738048.0,55
WAT,Waters Corporation,414.44,40692146176.0,60
WEC,"WEC Energy Group, Inc.",106.67,34758352896.0,63
WFC,Wells Fargo & Company,84.79,256404897792.0,68
WELL,Welltower Inc.,241.15,173765935104.0,60
WST,"West Pharmaceutical Services, I",348.48,24524546048.0,68
WDC,Western Digital Corporation,450.75,162513829888.0,80
WY,Weyerhaeuser Company,24.43,17607581696.0,50
WSM,"Williams-Sonoma, Inc.",234.74,27639838720.0,65
WMB,"Williams Companies, Inc. (The)",71.08,86942744576.0,55
WTW,Willis Towers Watson Public Lim,346.82,32209846272.0,63
WDAY,"Workday, Inc.",194.42,48016580608.0,58
WYNN,"Wynn Resorts, Limited",98.74,10167641088.0,55
XEL,Xcel Energy Inc.,77.19,48215523328.0,55
XYL,Xylem Inc.,112.81,26339647488.0,60
YUM,"Yum! Brands, Inc.",156.27,42646253568.0,55
ZBRA,Zebra Technologies Corporation,360.52,17172790272.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.24,19119546368.0,55
ZTS,Zoetis Inc.,77.29,31938054144.0,65
