Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,282.86,47778119680.0,58
WMT,Walmart Inc.,107.14,852628602880.0,65
DIS,Walt Disney Company (The),105.31,181837381632.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.25,70826614784.0,50
WM,"Waste Management, Inc.",218.99,87533633536.0,55
WAT,Waters Corporation,409.38,40195325952.0,60
WEC,"WEC Energy Group, Inc.",105.94,34520481792.0,63
WFC,Wells Fargo & Company,89.97,272069214208.0,68
WELL,Welltower Inc.,236.17,170177495040.0,60
WST,"West Pharmaceutical Services, I",339.97,23925647360.0,68
WDC,Western Digital Corporation,467.46,168538456064.0,80
WY,Weyerhaeuser Company,23.02,16591342592.0,50
WSM,"Williams-Sonoma, Inc.",227.42,26785339392.0,70
WMB,"Williams Companies, Inc. (The)",74.15,90697867264.0,55
WTW,Willis Towers Watson Public Lim,334.74,31087951872.0,63
WDAY,"Workday, Inc.",195.79,47185387520.0,58
WYNN,"Wynn Resorts, Limited",91.54,9426230272.0,55
XEL,Xcel Energy Inc.,75.72,47297310720.0,55
XYL,Xylem Inc.,105.69,24677222400.0,60
YUM,"Yum! Brands, Inc.",150.71,41128923136.0,55
ZBRA,Zebra Technologies Corporation,362.74,17161467904.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",98.07,18705645568.0,55
ZTS,Zoetis Inc.,75.81,31326480384.0,65
