Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,107.98,859313405952.0,65
DIS,Walt Disney Company (The),106.15,183287808000.0,65
WBD,"Warner Bros. Discovery, Inc. - ",30.86,77370245120.0,50
WM,"Waste Management, Inc.",206.83,82673098752.0,55
WAT,Waters Corporation,433.54,42567495680.0,60
WEC,"WEC Energy Group, Inc.",101.45,33057417216.0,63
WFC,Wells Fargo & Company,82.97,250901217280.0,68
WELL,Welltower Inc.,231.37,166718750720.0,60
WST,"West Pharmaceutical Services, I",370.44,26069997568.0,68
WDC,Western Digital Corporation,456.81,164698701824.0,80
WY,Weyerhaeuser Company,20.01,14421927936.0,50
WSM,"Williams-Sonoma, Inc.",231.9,27312990208.0,70
WMB,"Williams Companies, Inc. (The)",69.26,84716584960.0,55
WTW,Willis Towers Watson Public Lim,293.99,27303419904.0,63
WDAY,"Workday, Inc.",189.45,45657448448.0,58
WYNN,"Wynn Resorts, Limited",81.12,8353242112.0,55
XEL,Xcel Energy Inc.,69.8,43599474688.0,55
XYL,Xylem Inc.,102.63,23962750976.0,65
YUM,"Yum! Brands, Inc.",138.63,37832278016.0,55
ZBRA,Zebra Technologies Corporation,370.04,17506836480.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",91.04,17364760576.0,55
ZTS,Zoetis Inc.,71.05,29359538176.0,65
