Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,285.93,48296677376.0,58
WMT,Walmart Inc.,104.87,832011960320.0,65
DIS,Walt Disney Company (The),107.55,185705168896.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.53,71528611840.0,50
WM,"Waste Management, Inc.",218.92,87505649664.0,55
WAT,Waters Corporation,414.63,40710803456.0,60
WEC,"WEC Energy Group, Inc.",106.17,34595426304.0,63
WFC,Wells Fargo & Company,86.39,261243289600.0,68
WELL,Welltower Inc.,236.24,170227941376.0,60
WST,"West Pharmaceutical Services, I",341.11,24005873664.0,68
WDC,Western Digital Corporation,450.55,162441707520.0,80
WY,Weyerhaeuser Company,23.37,16843600896.0,50
WSM,"Williams-Sonoma, Inc.",228.25,26880546816.0,70
WMB,"Williams Companies, Inc. (The)",75.05,91798724608.0,55
WTW,Willis Towers Watson Public Lim,338.55,31441793024.0,63
WDAY,"Workday, Inc.",197.45,47585447936.0,58
WYNN,"Wynn Resorts, Limited",91.28,9399456768.0,55
XEL,Xcel Energy Inc.,75.69,47278571520.0,55
XYL,Xylem Inc.,110.11,25709234176.0,60
YUM,"Yum! Brands, Inc.",153.31,41838465024.0,55
ZBRA,Zebra Technologies Corporation,353.55,16840784896.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.04,19081398272.0,55
ZTS,Zoetis Inc.,77.1,31859539968.0,65
