Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,278.12,46977482752.0,58
WMT,Walmart Inc.,108.09,860188704768.0,65
DIS,Walt Disney Company (The),106.42,183754014720.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.03,70275047424.0,50
WM,"Waste Management, Inc.",217.25,86838124544.0,55
WAT,Waters Corporation,417.09,40952336384.0,60
WEC,"WEC Energy Group, Inc.",103.51,33728669696.0,63
WFC,Wells Fargo & Company,89.72,271313207296.0,68
WELL,Welltower Inc.,232.76,167720337408.0,60
WST,"West Pharmaceutical Services, I",365.0,25687152640.0,68
WDC,Western Digital Corporation,411.96,148528431104.0,80
WY,Weyerhaeuser Company,22.29,16065206272.0,50
WSM,"Williams-Sonoma, Inc.",221.47,26084554752.0,70
WMB,"Williams Companies, Inc. (The)",71.63,87615479808.0,55
WTW,Willis Towers Watson Public Lim,321.97,29901977600.0,63
WDAY,"Workday, Inc.",190.67,45951467520.0,58
WYNN,"Wynn Resorts, Limited",86.71,8928865280.0,55
XEL,Xcel Energy Inc.,72.49,45279739904.0,55
XYL,Xylem Inc.,107.5,25099833344.0,60
YUM,"Yum! Brands, Inc.",140.77,38416285696.0,55
ZBRA,Zebra Technologies Corporation,342.73,16214782976.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",98.41,18770497536.0,55
ZTS,Zoetis Inc.,73.43,30343010304.0,65
