Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,276.37,46681890816.0,58
WMT,Walmart Inc.,107.5,855493509120.0,65
DIS,Walt Disney Company (The),106.99,184738217984.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.07,70375325696.0,50
WM,"Waste Management, Inc.",214.0,85539053568.0,55
WAT,Waters Corporation,418.64,41104527360.0,60
WEC,"WEC Energy Group, Inc.",103.38,33686306816.0,63
WFC,Wells Fargo & Company,87.05,263239139328.0,68
WELL,Welltower Inc.,234.5,168974139392.0,60
WST,"West Pharmaceutical Services, I",362.01,25476728832.0,68
WDC,Western Digital Corporation,416.97,150334750720.0,80
WY,Weyerhaeuser Company,21.81,15719251968.0,50
WSM,"Williams-Sonoma, Inc.",218.2,25699416064.0,70
WMB,"Williams Companies, Inc. (The)",70.9,86722576384.0,55
WTW,Willis Towers Watson Public Lim,312.91,29060558848.0,63
WDAY,"Workday, Inc.",187.76,45250158592.0,58
WYNN,"Wynn Resorts, Limited",84.225,8672975872.0,55
XEL,Xcel Energy Inc.,72.71,45417160704.0,55
XYL,Xylem Inc.,107.27,25046130688.0,60
YUM,"Yum! Brands, Inc.",137.96,37649436672.0,55
ZBRA,Zebra Technologies Corporation,341.18,16141450240.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",96.78,18459594752.0,55
ZTS,Zoetis Inc.,73.0,30165323776.0,65
