Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,102.87,818647597056.0,65
DIS,Walt Disney Company (The),107.22,185135366144.0,65
WBD,"Warner Bros. Discovery, Inc. - ",28.955,72594145280.0,50
WM,"Waste Management, Inc.",217.97,87125925888.0,55
WAT,Waters Corporation,423.965,41627365376.0,60
WEC,"WEC Energy Group, Inc.",106.48,34696441856.0,63
WFC,Wells Fargo & Company,84.82,256495616000.0,68
WELL,Welltower Inc.,239.45,172540968960.0,60
WST,"West Pharmaceutical Services, I",349.745,24613570560.0,68
WDC,Western Digital Corporation,449.915,162212773888.0,80
WY,Weyerhaeuser Company,23.895,17221986304.0,50
WSM,"Williams-Sonoma, Inc.",244.37,28778964992.0,65
WMB,"Williams Companies, Inc. (The)",74.425,91034247168.0,55
WTW,Willis Towers Watson Public Lim,340.39,31612680192.0,63
WDAY,"Workday, Inc.",197.81,48853823488.0,58
WYNN,"Wynn Resorts, Limited",95.13,9795905536.0,55
XEL,Xcel Energy Inc.,77.075,48143687680.0,55
XYL,Xylem Inc.,112.74,26323302400.0,60
YUM,"Yum! Brands, Inc.",150.81,41156210688.0,55
ZBRA,Zebra Technologies Corporation,364.805,17259165696.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.29,19129083904.0,55
ZTS,Zoetis Inc.,75.24,31090944000.0,65
